"ID","tag_date","avg_temp","sum_precip","avg_temp2","sum_precip2","avg_temp3","sum_precip3","avg_temp4","sum_precip4","avg_temp5","sum_precip5","avg_temp10","sum_precip10"
"17824","17824_2020-05-08",0.0467432515801155,71.752103059358,0.877453695211017,348.404540827594,1.07264539033502,1324.23757823624,1.18484940575121,1954.64479332706,1.27174448173229,1962.70678347111,1.33108429890239,6602.44668671934
"17824","17824_2020-05-09",0.63229490664213,0,0.339519079111123,71.752103059358,0.795734099021388,348.404540827594,0.962557769411797,1324.23757823624,1.07433850592939,1954.64479332706,1.22518799072499,5718.01202145427
"17824","17824_2020-05-10",0.536959117279802,37.8742142948271,0.584627011960966,37.8742142948271,0.405332425167349,109.626317354185,0.731040353585991,386.278755122421,0.877438038985398,1362.11179253106,1.14002725474765,3750.04631491533
"17824","17824_2020-05-11",1.51096195091418,310.536998619995,1.02396053409699,348.411212914822,0.893405324945371,348.411212914822,0.681739806604057,420.16331597418,0.887024673051629,696.815753742416,1.18419714807579,2719.91730813926
"17824","17824_2020-05-12",1.06585550504775,252.398777627166,1.28840872798096,562.935776247161,1.03792552441391,600.809990541988,0.936517869970965,600.809990541988,0.758562946292795,672.562093601346,1.18800348350762,2634.2212918674
"17824","17824_2020-05-13",0.842630973931989,2325.5887061902,0.95424323948987,2577.98748381736,1.13981614329797,2888.52448243736,0.98910188679343,2926.39869673219,0.91774049076317,2926.39869673219,1.09474248624773,4889.1054802033
"17824","17824_2020-05-14",0.754552204167377,232.837558007194,0.798591589049683,2558.42626419739,0.887679561049039,2810.82504182456,1.04350015851532,3121.36204044455,0.94219195026822,3159.23625473938,1.00826522809881,5113.88104806645
"17824","17824_2020-05-15",0.804920575575371,356.025918880664,0.779736389871374,588.863476887858,0.800701251224912,2914.45218307806,0.866989814680622,3166.85096070522,0.995784241927333,3477.38795932522,0.936611140456366,4839.49975185628
"17824","17824_2020-05-16",0.520019586651472,112.435538511979,0.662470081113421,468.461457392643,0.693164122131407,701.299015399837,0.730530835081552,3026.88772159004,0.797595769074792,3279.2864992172,0.84231022106321,3976.10225295962
"17824","17824_2020-05-17",-0.663378816326372,1.66000491132844,-0.0716796148374499,114.095543423308,0.22052044863349,470.121462303972,0.354028387516962,702.959020311166,0.451748904799967,3028.54772650136,0.605155925546381,3701.10982010271
"17824","17824_2020-05-18",0.172933361128363,71.6056174852524,-0.245222727599004,73.2656223965808,0.00985804381782095,185.70116090856,0.208623676757208,541.727079789224,0.317809382239242,774.564637796418,0.617774936501206,3700.96333452861
"17824","17824_2020-05-19",-0.899390486167685,13.8348970965333,-0.363228562519661,85.4405145817857,-0.463278647121898,87.1005194931141,-0.217454088678555,199.536058005093,-0.0129791558277702,555.561976885757,0.464606397220225,3714.79823162514
"17824","17824_2020-05-20",-1.60565835764659,1.33468668091289,-1.25252442190714,15.1695837774462,-0.777371827561972,86.7752012626986,-0.748873574753072,88.435206174027,-0.495094942472163,200.870744686006,0.250344649727585,3678.25870401122
"17824","17824_2020-05-21",-1.55963830896618,0,-1.58264833330639,1.33468668091289,-1.35489571759349,15.1695837774462,-0.972938447913023,86.7752012626986,-0.911026521595693,88.435206174027,-0.0567153762604505,3367.72170539123
"17824","17824_2020-05-22",-0.0235676558917438,0,-0.79160298242896,0,-1.06295477416817,1.33468668091289,-1.02206370216805,15.1695837774462,-0.783064289508767,86.7752012626986,-0.1656576923544,3115.32292776406
"17824","17824_2020-05-23",0.642525719653975,84.3288793418662,0.309479031881115,84.3288793418662,-0.313560081734648,84.3288793418662,-0.636584650712635,85.6635660227791,-0.689145817803645,99.4984631193124,-0.185668217782201,874.063100915731
"17824","17824_2020-05-24",0.279924012160601,230.032376159029,0.461224865907288,314.361255500895,0.299627358640944,314.361255500895,-0.165189058260836,314.361255500895,-0.453282918137988,315.695942181808,-0.233131036982879,871.257919067565
"17824","17824_2020-05-25",-1.0176898407957,393.386159986408,-0.368882914317548,623.418536145436,-0.0317467029937069,707.747415487303,-0.0297019412182162,707.747415487303,-0.335689214767808,707.747415487303,-0.415392078619986,908.618160173309
"17824","17824_2020-05-26",-0.168690024123824,2110.32981948642,-0.59318993245976,2503.71597947283,-0.30215195091964,2733.74835563186,-0.0659825332762362,2818.07723497373,-0.0574995577993377,2818.07723497373,-0.484263039697515,2906.51244114775
"17824","17824_2020-05-27",-0.894579655211733,1206.96789171225,-0.531634839667779,3317.29771119868,-0.693653173377085,3710.68387118508,-0.450258876992663,3940.71624734411,-0.231701957663336,4025.04512668598,-0.507383123586051,4111.82032794868
"17824","17824_2020-05-28",-0.301210769436826,29.0132183429229,-0.59789521232428,1235.98111005518,-0.454826816257461,3346.3109295416,-0.59554257239202,3739.69708952801,-0.420449255481496,3969.72946568704,-0.55479753664257,4069.22792880635
"17824","17824_2020-05-29",-0.559885647691848,262.444321026797,-0.430548208564337,291.45753936972,-0.585225357446802,1498.42543108197,-0.481091524116058,3608.7552505684,-0.588411187451986,4002.1414105548,-0.520847052794987,4317.83735273661
"17824","17824_2020-05-30",0.168468953595247,26.6440183321877,-0.1957083470483,289.088339358984,-0.230875821177809,318.101557701907,-0.39680177968629,1525.06944941416,-0.351179428573797,3635.39926890058,-0.343434321670802,4343.14668438789
"17824","17824_2020-05-31",0.190787502045472,88.6173910185815,0.179628227820359,115.261409350769,-0.0668763973503764,377.705730377566,-0.125459990371989,406.718948720489,-0.279283923339938,1613.68684043274,-0.168391740569638,4431.76407540647
"17824","17824_2020-06-01",0.328011875408606,6863.60296121889,0.259399688727039,6952.22035223747,0.229089443683108,6978.86437056965,0.0318456708393692,7241.30869159645,-0.0347656172158698,7270.32190993937,-0.133233787439603,11295.3670366254
"17824","17824_2020-06-02",0.584522387129577,25039.6581036505,0.456267131269091,31903.2610648694,0.367773921527885,31991.8784558879,0.317947679544725,32018.5224742201,0.142381014097411,32280.9667952469,-0.139034120692043,36250.696260934
"17824","17824_2020-06-03",0.76699377168427,4660.17252359568,0.675758079406923,29699.8306272461,0.559842678074151,36563.433588465,0.467578884066981,36652.0509794836,0.407756897972634,36678.6949978158,-0.0903271447396757,40680.8364083706
"17824","17824_2020-06-04",0.957759607312729,959.491230126808,0.862376689498499,5619.66375372249,0.769758588708858,30659.321857373,0.659321910383795,37522.9248185918,0.565615028716131,37611.5422096104,0.107217800071167,41246.941478511
"17824","17824_2020-06-05",1.58652517844344,1793.95191935894,1.27214239287809,2753.44314948575,1.10375951914681,7413.61567308143,0.973950236142504,32453.2737767319,0.844762563995725,39316.8767379508,0.282739320327894,40930.5635783835
"17824","17824_2020-06-06",1.29045560281619,1717.42681405134,1.43849039062981,3511.37873341029,1.27824679619079,4470.86996353709,1.15043354006416,9131.04248713278,1.03725130947724,34170.7005907832,0.501242846130685,41441.0225007226
"17824","17824_2020-06-07",0.763160716371469,224.75429004321,1.02680815959383,1942.18110409455,1.21338049921037,3736.1330234535,1.14947527623596,4695.6242535803,1.07297897532562,9355.79677717599,0.607679994711515,41636.7635724229
"17824","17824_2020-06-08",0.767401198781935,193.921631692574,0.765280957576702,418.675921735784,0.94033917265653,2136.10273578713,1.10188567410326,3930.05465514607,1.07306046074515,4889.54588527288,0.740408679358893,41568.2408830887
"17824","17824_2020-06-09",0.908571900062517,361.330922610155,0.837986549422226,555.252554302729,0.813044605071973,780.006844345939,0.932397354508026,2497.43365839728,1.06322291929511,4291.38557775623,0.81441897400562,41902.9277873667
"17824","17824_2020-06-10",1.72560032644035,3810.52145313789,1.31708611325143,4171.85237574804,1.13385780842827,4365.77400744062,1.04118353541407,4590.52829748383,1.09103794889449,6307.95511153517,0.967900256445108,45624.831849486
"17824","17824_2020-06-11",-0.0738924994421571,12161.658404138,0.825853913499098,15972.1798572758,0.853426575686904,16333.510779886,0.831920231460662,16527.4324115786,0.818168328442823,16752.1867016218,0.927709818960032,50922.887292405
"17824","17824_2020-06-12",0.563215701854707,353.825882256718,0.244661601206275,12515.4842863947,0.738307842950967,16326.0057395326,0.780873857228855,16687.3366621427,0.778179325539471,16881.2582938353,0.925579150432545,26237.0550710113
"17824","17824_2020-06-13",0.64571107822231,408.207572197598,0.604463390038508,762.033454454316,0.37834476021162,12923.6918585923,0.715158651768803,16734.2133117302,0.753841301427546,17095.5442343403,0.913450881086349,21985.0901196132
"17824","17824_2020-06-14",0.201815293847138,2565.11924942905,0.423763186034724,2973.32682162665,0.470247357974718,3327.15270388337,0.334212393620499,15488.8111080213,0.61248998018447,19299.3325611592,0.83785644973979,23590.7181389154
"17824","17824_2020-06-15",-0.329260368524975,8106.75712099684,-0.0637225373389185,10671.8763704259,0.172755334514824,11080.0839426235,0.270370426349795,11433.9098248802,0.201517841191405,23595.5682290182,0.646277895042948,29903.5233405533
"17824","17824_2020-06-16",0.264947045860614,210.877095578807,-0.0321566613321806,8317.63421657565,0.0458339903942589,10882.7534660047,0.195803262351272,11290.9610382023,0.269285750251959,11644.786920459,0.543727039347391,28396.9736220808
"17824","17824_2020-06-17",0.171159127910755,258.567134221745,0.218053086885684,469.444229800552,0.0356152684154646,8576.20135079739,0.0771652747733829,11141.3206002264,0.190874435463168,11549.528172424,0.48452688050132,28430.7864662593
"17824","17824_2020-06-18",0.600827274316146,13.2427531227748,0.38599320111345,271.80988734452,0.345644482695838,482.686982923327,0.176918269890635,8589.44410392017,0.181897674681935,11154.5633533492,0.467869488054741,28250.1075876895
"17824","17824_2020-06-19",1.33909084214957,350.792176366929,0.96995905823286,364.034929489703,0.703692414792158,622.602063711449,0.594006072559272,833.479159290256,0.409352784342423,8940.2362802871,0.510921382263446,28239.5688414463
"17824","17824_2020-06-20",1.33869864224308,150.696090948554,1.33889474219633,501.488267315483,1.09287225290293,514.731020438258,0.862443971654888,773.298154660003,0.742944586496033,984.17525023881,0.472231213843719,24579.743479257
"190291","190291_2020-05-06",-0.754693337119572,1789.57539371298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190291","190291_2020-05-07",0.299601590887278,938.549868246862,-0.227545873116147,2728.12526195985,NA,NA,NA,NA,NA,NA,NA,NA
"190291","190291_2020-05-08",0.692633643738664,448.995399165944,0.496117617312971,1387.54526741281,0.0791806325021235,3177.12066112579,NA,NA,NA,NA,NA,NA
"190291","190291_2020-05-09",0.662662213024798,84.3854657456604,0.677647928381731,533.380864911605,0.551632482550247,1471.93073315847,0.225051027632792,3261.50612687145,NA,NA,NA,NA
"190291","190291_2020-05-10",0.706443175046331,341.531307200654,0.684552694035564,425.916772946314,0.687246343936598,874.912172112259,0.590335155674268,1813.46204035912,0.3213294571155,3603.0374340721,NA,NA
"190291","190291_2020-05-11",1.90335919602326,919.417296836484,1.3049011855348,1260.94860403714,1.09082152803146,1345.3340697828,0.991274556958264,1794.32946894874,0.852939963744067,2732.8793371956,NA,NA
"190291","190291_2020-05-12",1.56562439038413,1284.54675974162,1.7344917932037,2203.9640565781,1.39180892048458,2545.49536377876,1.20952224361963,2629.88082952442,1.10614452364344,3078.87622869036,NA,NA
"190291","190291_2020-05-13",0.98643738341796,3780.23574106096,1.27603088690104,5064.78250080258,1.48514032327512,5984.19979763906,1.29046603621792,6325.73110483972,1.1649052715793,6410.11657058538,NA,NA
"190291","190291_2020-05-14",1.08523893446623,1085.1336563199,1.03583815894209,4865.36939738086,1.21243356942277,6149.91615712247,1.3851649760729,7069.33345395896,1.24942061586758,7410.86476115961,NA,NA
"190291","190291_2020-05-15",1.01211754299824,872.802877936808,1.04867823873224,1957.9365342567,1.02793128696081,5738.17227531767,1.16235456281664,7022.71903505928,1.31055548945797,7942.13633189577,0.815942473286733,11545.1737659679
"190291","190291_2020-05-16",0.998486545715574,1471.08121556763,1.00530204435691,2343.88409350444,1.03194767439335,3429.01774982434,1.0205701016495,7209.2534908853,1.12958095939643,8493.80025062692,0.991260461570247,11226.6795878225
"190291","190291_2020-05-17",0.132895285460052,142.623810524282,0.565690915587813,1613.70502609192,0.71449979139129,2486.50790402872,0.807184577160025,3571.64156034862,0.843035138411612,7351.87730140958,0.974589831027525,10430.7535300999
"190291","190291_2020-05-18",0.529964043384325,700.996885259192,0.331429664422188,843.620695783474,0.55378195818665,2314.70191135111,0.668365854389549,3187.50478928792,0.751740470404885,4272.63844560781,0.958322870992091,10682.7550161932
"190291","190291_2020-05-19",0.0675802400164495,961.593926437313,0.298772141700387,1662.5908116965,0.243479856286942,1805.21462222079,0.4322315286441,3276.29583778842,0.548208731514929,4149.09871572523,0.898814673691256,11559.9634768848
"190291","190291_2020-05-20",0.193142997524338,383.531694460375,0.130361618770394,1345.12562089769,0.263562426975038,2046.12250615688,0.230895641596291,2188.74631668116,0.384413822420148,3659.8275322488,0.847484655939057,11601.9638641446
"190291","190291_2020-05-21",0.365055990558668,506.708924947396,0.279099494041503,890.240619407772,0.208593076033152,1851.83454584508,0.288935817870945,2552.83143110428,0.257727711388767,2695.45524162856,0.693654335392597,11189.2554922555
"190291","190291_2020-05-22",0.84626954462315,553.099264004422,0.605662767590909,1059.80818895182,0.468156177568719,1443.33988341219,0.368012193180652,2404.93380984951,0.400402563221386,3105.9306951087,0.621718850816499,10457.8079965183
"190291","190291_2020-05-23",0.991113166530795,1226.06979741423,0.918691355576972,1779.16906141865,0.734146233904205,2285.87798636605,0.598895424809238,2669.40968082643,0.49263238785068,3631.00360726374,0.622186429127783,7903.64205287155
"190291","190291_2020-05-24",0.67114413132028,2027.31815546164,0.831128648925538,3253.38795287587,0.836175614158075,3806.48721688029,0.718395708258223,4313.19614182769,0.613345166111446,4696.72783628806,0.580776948813188,8845.82655201329
"190291","190291_2020-05-25",-0.160685521617305,3407.83604635055,0.255229304851487,5435.15420181218,0.500523925411257,6661.22399922642,0.58696033021423,7214.32326323084,0.542579462283118,7721.03218817823,0.463496642351633,11380.859720427
"190291","190291_2020-05-26",0.472534733187899,6853.17210966873,0.155924605785297,10261.0081560193,0.327664447630291,12288.3263114809,0.493526627355417,13514.3961088951,0.564075210808964,14067.4953728996,0.410901461098865,16762.9506145281
"190291","190291_2020-05-27",0.0535586744960976,2429.64632541643,0.263046703841998,9282.81843508516,0.121802628688897,12690.6544814357,0.259138004346743,14717.9726368973,0.405533036783553,15944.0424343116,0.40296780000247,19049.9731294203
"190291","190291_2020-05-28",0.225566437119918,450.11016321156,0.139562555808008,2879.75648862799,0.250553281601305,9732.92859829672,0.147743580796652,13140.7646446473,0.252423690901378,15168.0828001089,0.372528039376029,18799.0864073726
"190291","190291_2020-05-29",-0.0778804751298973,3123.93518135083,0.0738429809950105,3574.04534456239,0.0670815454953729,6003.69166997882,0.168444842418504,12856.8637796476,0.102618769611342,16264.6998259981,0.357981967861394,20961.4276622862
