ID,tag_date,avg_temp,sum_precip,avg_temp2,sum_precip2,avg_temp3,sum_precip3,avg_temp4,sum_precip4,avg_temp5,sum_precip5,avg_temp10,sum_precip10
BLO19,BLO19_2015-06-17,0.29807151991968794,395.2049109747876,0.4835589219335172,557.107391611157,0.3861019183749098,570.2396059181862,0.32236699331793756,924.722589730099,0.2248271216114252,2444.1155982293762,-0.05981736050454363,20177.994481973437
BLO19,BLO19_2015-06-18,0.7402153195160205,343.2094335164364,0.5191434197178542,738.414344491224,0.5691110544610183,900.3168251275933,0.4746302686601875,913.4490394346225,0.4059366585575541,1267.9320232465354,0.10702997360279104,7379.859134338658
BLO19,BLO19_2015-06-19,0.8138405587726728,889.0843669434616,0.7770279391443466,1232.293800459898,0.6173757994027937,1627.4987114346857,0.6302934305389319,1789.401192071055,0.5424723266826845,1802.5334063780842,0.2763296148631563,4016.19049960271
BLO19,BLO19_2015-06-20,1.4357048266396835,670.0601950615245,1.124772692706178,1559.1445620049863,0.9965869016427923,1902.3539955214226,0.8219580562120161,2297.55890649621,0.7913757097590822,2459.4613871325796,0.4237258308640207,4594.961530003023
BLO19,BLO19_2015-06-21,1.0431822610240336,102.12676809857022,1.2394435438318585,772.1869631600947,1.0975758821454633,1661.2713301035565,1.0082357414881025,2004.4807636199928,0.8662028971744197,2399.6856745947803,0.5165429778633551,4595.986464172311
BLO19,BLO19_2015-06-22,1.5717607001323586,1219.261692884669,1.307471480578196,1321.3884609832392,1.3502159292653586,1991.4486560447638,1.2161220866421871,2880.533022988225,1.1209407332169539,3223.7424565046617,0.6728839274141895,5667.858054734038
BLO19,BLO19_2015-06-23,1.3560519054873719,1435.280635621322,1.4639063028098653,2654.542328505991,1.3236649555479214,2756.669096604561,1.3516749233208618,3426.729291666086,1.244108050411224,4315.813658609547,0.8250223544843891,5583.745681856083
BLO19,BLO19_2015-06-24,1.439054608606341,818.0438237204111,1.3975532570468565,2253.324459341733,1.4556224047420239,3472.586152226402,1.3525123688125262,3574.7129203249724,1.3691508603779576,4244.773115386497,0.9558115935303211,6047.306521764581
BLO19,BLO19_2015-06-25,1.6135467293516779,1470.0243740102899,1.5263006689790095,2288.068197730701,1.4695510811484636,3723.348833352023,1.4951034858944374,4942.610526236692,1.4047192409203566,5044.737294335262,1.0980474753397194,7504.198681467842
BLO19,BLO19_2015-06-26,1.516168827842023,1586.1597605565328,1.5648577785968505,3056.1841345668226,1.522923388600014,3874.227958287234,1.4812055178218535,5309.508593908556,1.4993165542839544,6528.770286793225,1.182759725729187,8928.455961388005
BLO19,BLO19_2015-06-27,1.1068495021783444,899.5587670729906,1.3115091650101838,2485.718527629523,1.4121883531240151,3955.742901639813,1.4189049169945966,4773.786725360224,1.4063343146931515,6209.067360981547,1.2636375239550528,9432.809817486208
BLO19,BLO19_2015-06-28,1.3476721188493646,1523.754785677361,1.2272608105138545,2423.313552750352,1.3235634829565772,4009.4733133068844,1.3960592945553525,5479.4976873171745,1.4046583573655502,6297.541511037585,1.3243832038883872,10613.355169647133
BLO19,BLO19_2015-06-29,1.8166836035143774,1380.926012935282,1.5821778611818709,2904.6807986126432,1.423735074847362,3804.2395656856334,1.4468435130960273,5390.399326242166,1.4801841563471574,6860.423700252456,1.4246675083625575,11105.196815638954
BLO19,BLO19_2015-06-30,1.6079742801070438,1048.896815284164,1.7123289418107106,2429.822828219446,1.590776667490262,3953.5776138968067,1.4697948761622825,4853.136380969798,1.4790696664982306,6439.296141526331,1.4418944537092937,11484.033435861593
BLO19,BLO19_2015-07-01,1.7639382181387002,1415.6402486748966,1.6859562491228721,2464.5370639590606,1.7295320339200404,3845.4630768943425,1.6340670551523715,5369.217862571703,1.528623544557566,6268.776629644694,1.5139700494207602,12797.54691643792
BLO19,BLO19_2015-07-02,1.4553292560186908,840.4234827829906,1.6096337370786955,2256.063731457887,1.6090805847548115,3304.960546742051,1.660981339444703,4685.886559677333,1.5983194953256354,6209.641345354694,1.5023269050093935,12418.708706336241
BLO19,BLO19_2015-07-03,1.4148105201816936,890.7803698117134,1.4350698881001922,1731.2038525947041,1.5446926647796948,3146.8441012696007,1.560513068611532,4195.740916553765,1.6117471755921011,5576.666929489046,1.5082027664788256,11874.208440526632
BLO19,BLO19_2015-07-04,1.2471838623823526,289.26463537734395,1.330997191282023,1180.0450051890573,1.3724412128609123,2020.468487972048,1.4703154641803593,3436.1087366469446,1.4978472273656962,4485.005551931108,1.4890156918564268,11345.429252183565
BLO19,BLO19_2015-07-05,1.0450786094986977,163.59155836099546,1.1461312359405251,452.8561937383394,1.235690997354248,1343.6365635500529,1.2906005620203587,2184.0600463330434,1.3852680932440269,3599.70029500794,1.4321688798711287,10038.996436534271
BLO19,BLO19_2015-07-06,1.8104627760910148,1888.4208438045468,1.4277706927948564,2052.0124021655424,1.367575082657355,2341.2770375428863,1.3793839420384397,3232.0574073545995,1.39457300483449,4072.4808901375904,1.461598274696028,10341.257519782284
BLO19,BLO19_2015-07-07,1.7339797111040223,1972.1889002827431,1.7722212435975186,3860.60974408729,1.5298403655645783,4024.2013024482853,1.4591762397690218,4313.465937825629,1.4503030958515561,5204.246307637342,1.5243112955885958,11413.887652992036
BLO19,BLO19_2015-07-08,1.6721956619787004,808.7718165118764,1.7030876865413613,2780.9607167946197,1.7388793830579126,4669.381560599167,1.5654291896681087,4832.973118960162,1.5017801242109576,5122.237754337506,1.5567636499015294,10698.904683826553
BLO19,BLO19_2015-07-09,1.342494549807024,273.4063145743895,1.5073451058928622,1082.178131086266,1.5828899742965823,3054.367031369009,1.6397831747451903,4942.787875173556,1.5208422616958919,5106.379433534551,1.509344744530794,9591.38498546566
BLO19,BLO19_2015-07-10,1.1687762407570403,1734.3238671505494,1.2556353952820323,2007.730181724939,1.394488817514255,2816.5019982368153,1.4793615409116967,4788.690898519559,1.5455817879475604,6677.111742324105,1.4654249405957938,10276.812037332045
BLO19,BLO19_2015-07-11,0.9219274152856846,173.141510488496,1.0453518280213625,1907.4653776390455,1.1443994019499164,2180.871692213435,1.2763484669571123,2989.643508725311,1.3678747157864943,4961.832409008054,1.381223860310492,9034.313299145644
BLO21,BLO21_2014-05-08,0.14553817642703848,-0.018440186687999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLO21,BLO21_2014-05-09,0.3976136457840198,116.66749087837917,0.27157591110552914,116.64905069169117,NA,NA,NA,NA,NA,NA,NA,NA
BLO21,BLO21_2014-05-10,0.016923471051001115,-0.019823200689599998,0.20726855841751046,116.64766767768957,0.18669176442068647,116.62922749100157,NA,NA,NA,NA,NA,NA
BLO21,BLO21_2014-05-11,-0.9622504193494876,47.332236128683185,-0.47266347414924326,47.312412927993584,-0.18257110083815556,163.97990380637276,-0.10054378152185706,163.96146361968476,NA,NA,NA,NA
BLO21,BLO21_2014-05-12,-1.1025617173019668,-0.0205216926096,-1.0324060683257272,47.311714436073586,-0.6826295552001511,47.291891235383986,-0.4125687549541084,163.95938211376316,-0.300947368677879,163.94094192707516,NA,NA
BLO21,BLO21_2014-05-13,-1.289981252210481,-0.020046718104,-1.196271484756224,-0.0405684107136,-1.1182644629539784,47.29166771796959,-0.8344674794527336,47.27184451727999,-0.5880512544053829,163.93933539565916,NA,NA
BLO21,BLO21_2014-05-14,-1.113395579455954,1404.2133258143654,-1.2016884158332175,1404.1932790962614,-1.1686461829894672,1404.1727574036518,-1.1170472420794724,1451.504993532335,-0.8902530994533777,1451.4851703316453,NA,NA
BLO21,BLO21_2014-05-15,0.4046882808190162,7233.614128369981,-0.3543536493184689,8637.827454184346,-0.6662295169491396,8637.807407466242,-0.7753125670373464,8637.786885773632,-0.8127001374997747,8685.119121902315,NA,NA
BLO21,BLO21_2014-05-16,-0.915369552801991,1073.4750797529236,-0.2553406359914874,8307.089208122905,-0.5413589504796429,9711.302533937269,-0.7285145259123524,9711.282487219165,-0.8033239641902753,9711.261965526557,NA,NA
BLO21,BLO21_2014-05-17,-1.7444195429564786,13255.618885902884,-1.3298945478792348,14329.093965655808,-0.7517002716464845,21562.708094025787,-0.8421240985988518,22966.921419840153,-0.9316955293211777,22966.90137312205,-0.6163214489995283,23130.842315049125
BLO21,BLO21_2014-05-18,1.1773139946570268,10989.774973441103,-0.2835527741497259,24245.39385934399,-0.49415836703381427,25318.868939096912,-0.26944670507060664,32552.483067466892,-0.4382364799476761,33956.69639328126,-0.5131438671765295,34120.63572867691
BLO21,BLO21_2014-05-19,0.2937744144635417,10736.752471420297,0.7355442045602842,21726.5274448614,-0.09111037794530337,34982.146330764284,-0.29717517165947527,36055.62141051721,-0.15680248116377699,43289.23553888719,-0.5235277903085773,44740.72070921883
BLO21,BLO21_2014-05-20,0.7204260819715103,1361.5894033209365,0.507100248217526,12098.341874741234,0.7305048303640262,23088.116848182337,0.11177373703390003,36343.73573408522,-0.09365492093327817,37417.210813838145,-0.45317752921652643,46102.32993574046
BLO21,BLO21_2014-05-21,-0.06691642594549307,2082.958781865577,0.3267548280130086,3444.5481851865134,0.31576135682985296,14181.30065660681,0.5311495162866464,25171.07563004791,0.0760357044380214,38426.694515950796,-0.36364412987612693,48137.956481477355
BLO21,BLO21_2014-05-22,0.2709582343285035,169.74705685003903,0.10202090419150522,2252.7058387156158,0.3081559634515069,3614.2952420365523,0.3045605762045156,14351.04771345685,0.47911125989501785,25340.82268689795,-0.2262921347130799,48307.72406002
BLO21,BLO21_2014-05-23,-0.46599889224847857,2530.754796260751,-0.09752032895998752,2700.50185311079,-0.08731902795515604,4783.460634976367,0.11461724952651053,6145.050038297303,0.15044868251391677,16881.8025097176,-0.1438938987168797,50838.49890299886
BLO21,BLO21_2014-05-24,-1.3479975330964749,2637.612952322141,-0.9069982126724767,5168.367748582892,-0.51434606367215,5338.1148054329315,-0.40248865424048574,7421.073587298508,-0.17790570699808655,8782.662990619445,-0.16735409408093177,52071.89852950663
BLO21,BLO21_2014-05-25,-0.39213951157398697,608.8302385784663,-0.8700685223352309,3246.4431909006075,-0.7353786456396468,5777.1979871613585,-0.4837944256476092,5946.945044011398,-0.400418825707186,8029.903825876974,-0.24703687332023208,45447.11463971512
BLO21,BLO21_2014-05-26,-0.4223833850619769,2105.4877234124388,-0.40726144831798194,2714.317961990905,-0.7208401432441462,5351.930914313046,-0.6571298304952293,7882.685710573797,-0.4715122175304828,8052.432767423836,-0.19773825654623067,46479.12728337463
BLO21,BLO21_2014-05-27,-0.12941197179995356,1068.9841960683495,-0.27589767843096524,3174.4719194807885,-0.3146449561453058,3783.3021580592545,-0.5729831003830981,6420.915110381396,-0.5515862587561742,8951.669906642146,-0.03623749943057817,34292.4925935401
BLO21,BLO21_2014-05-28,0.42400623779749935,796.8420713096627,0.1472971329987729,1865.8262673780123,-0.04259637302147704,3971.313990790451,-0.12998215765960452,4580.144229368917,-0.3735852327469786,7217.757181691059,-0.11156827511653092,24099.55969140866
BLO21,BLO21_2014-05-29,0.5340335939600038,449.06981737072505,0.4790199158787516,1245.9118886803878,0.27620928665251654,2314.8960847487374,0.10156111872389317,4420.383808161176,0.0028209926643171456,5029.214046739642,-0.0875423571668847,13811.877037359087
BLO21,BLO21_2014-05-30,0.8196979836210403,248.42071217079797,0.6768657887905221,697.4905295415231,0.5925792717928479,1494.3326008511858,0.4120814608946475,2563.316796919535,0.2451884917033226,4668.804520331974,-0.07761516700193169,12698.708346208949
BLO21,BLO21_2014-05-31,1.1835365655380485,1207.2749903791932,1.0016172745795444,1455.6957025499912,0.8457560477063643,1904.7655199207163,0.740318595229148,2701.607591230379,0.5663724818233277,3770.5917872987284,0.047430132146422464,11823.024554722564
BLO21,BLO21_2014-06-01,1.4744797882500222,1269.2594207657964,1.3290081768940354,2476.5344111449895,1.1592381124697038,2724.9551233157877,1.0029369828422787,3174.0249406865128,0.8871508338333228,3970.8670119961753,0.16778228753857433,12922.536918638321
BLO21,BLO21_2014-06-02,1.6322757170560465,1193.0296795341937,1.5533777526530343,2462.2891002999904,1.430097356948039,3669.564090679183,1.2774975136162894,3917.9848028499814,1.1288047296850323,4367.054620220706,0.37760974846902684,11584.811801911765
BLO21,BLO21_2014-06-03,1.576240792933504,1738.3465752694776,1.6042582549947753,2931.376254803671,1.5609987660798577,4200.635675569468,1.4666332159444053,5407.910665948661,1.3372461694797324,5656.331378119459,0.6700335810720247,10685.545424859101
BLO21,BLO21_2014-06-04,0.9803456738420095,3472.3255420095975,1.2782932333877568,5210.672117279075,1.39628739461052,6403.701796813269,1.4158354930203956,7672.961217579065,1.3693757075239261,8880.236207958258,0.8072820996136244,13549.040728290232
BLO21,BLO21_2014-06-05,1.631706168693512,7368.4444026851015,1.3060259212677607,10840.769944694699,1.3960975451563418,12579.116519964176,1.455142088131268,13772.146199498371,1.459009628155019,15041.405620264166,1.0126910549891732,18811.997407562896
BLO21,BLO21_2014-06-06,0.9379095172585323,3197.9498963958263,1.2848078429760221,10566.394299080928,1.1833204532646846,14038.719841090526,1.2815505381818895,15777.066416360003,1.351695573956721,16970.096095894198,1.1194232038950218,20940.963107890373
BLO21,BLO21_2014-06-07,0.5110047186310283,1592.3888677504708,0.7244571179447803,4790.338764146297,1.0268734681943574,12158.7831668314,1.0152415196062705,15631.108708840997,1.1274413742717173,17369.455284110474,1.1281230519783747,21736.50990433118
BLO21,BLO21_2014-06-08,0.9971827892255192,890.1913555558751,0.7540937539282737,2482.580223306346,0.8153656750383599,5680.530119702173,1.019450798452148,13048.974522387274,1.0116297735301203,16521.30006439687,1.1744379715049262,22177.63144251633
BLO21,BLO21_2014-06-09,2.299548537738019,2190.295701080337,1.6483656634817692,3080.4870566362124,1.2692453485315223,4672.8759243866825,1.1864113907132747,7870.825820782509,1.2754703463093222,15239.27022346761,1.3224230269166242,24119.50643142587
BLO21,BLO21_2014-06-10,1.8834155381285314,2691.799055305207,2.0914820379332753,4882.094756385544,1.7267156216973565,5772.286111941419,1.4227878959307745,7364.67497969189,1.325812220196326,10562.624876087717,1.3924109241756724,25604.030496351883
BLO21,BLO21_2014-06-11,1.6285061705790156,1001.2211621492148,1.7559608543537735,3693.0202174544215,1.9371567488151886,5883.315918534759,1.7021632589177713,6773.5072740906335,1.4639315508604227,8365.896141841105,1.4078135624085717,25335.9922377353
BLO21,BLO21_2014-06-12,1.595793309797017,1025.9571450736157,1.6121497401880163,2027.1783072228304,1.7025716728348546,4718.977362528038,1.8518158890606458,6909.273063608374,1.6808892690936204,7799.464419164249,1.4041653216826688,25168.91970327472
BLO21,BLO21_2014-06-13,1.4491148890795102,672.7330813735017,1.5224540994382636,1698.6902264471173,1.5578047898185143,2699.9113885963325,1.6392074768960185,5391.710443901539,1.7712756890644186,7582.006144981876,1.3914527312972695,24103.30620937875
BLO21,BLO21_2014-06-14,2.8036085010704994,3209.0871892842283,2.126361695075005,3881.82027065773,1.9495055666490089,4907.777415731346,1.8692557176315105,5908.99857788056,1.8720876817309147,8600.797633185768,1.5737790140201184,23840.06785665338
BLO21,BLO21_2014-06-15,2.575190148073034,3268.953607584155,2.6893993245717667,6478.040796868383,2.2759711794076813,7150.7738782418855,2.105926712005015,8176.731023315501,2.0104426037198153,9177.952185464716,1.6681274119580707,19740.57706155243
BLO21,BLO21_2014-06-16,2.6721937240845364,2717.48593983186,2.623691936078785,5986.439547416016,2.6836641244093564,9195.526736700243,2.375026815576895,9868.259818073746,2.2191801144209196,10894.21696314736,1.8415558326406711,19260.113104988464
BLO21,BLO21_2014-06-17,2.0711511372295206,14469.58293905888,2.3716724306570285,17187.06887889074,2.439511669795697,20456.022486474896,2.5305358776143976,23665.109675759122,2.31425167990742,24337.842757132625,1.9975704745005203,32137.307176296876
BLO21,BLO21_2014-06-18,2.2010461133955346,1626.4810392918025,2.1360986253125276,16096.063978350683,2.314796991569864,18813.549918182543,2.3798952806956564,22082.503525766697,2.464637924770625,25291.590715050927,2.1179568069175216,32873.596860032805
BLO21,BLO21_2014-06-19,1.8450466252060096,1173.4328474046126,2.023046369300772,2799.913886696415,2.0390812919436883,17269.496825755297,2.1973593999789003,19986.982765587156,2.272925549597727,23255.93637317131,2.072506615664321,31856.734006357077
BLO21,BLO21_2014-06-20,2.582566453217538,782.4012399189007,2.213806539211774,1955.8340873235134,2.209553063939694,3582.315126615316,2.1749525822621507,18051.898065674195,2.274400810626628,20769.384005506057,2.1424217071732214,29947.33619097077
BLO21,BLO21_2014-06-21,2.327127041523539,1119.7440026936804,2.4548467473705387,1902.1452426125811,2.2515800399823624,3075.578090017194,2.2389465583356554,4702.0591293089965,2.2053874741144286,19171.642068367877,2.212283794267674,30065.859031515236
